id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
ASN00003057,123.0086,-16.4514,1986,4,22.660000355999998,33.3466672262,0.0,0.0,22.299999594699997,3
ASN00003057,123.0086,-16.4514,1986,5,19.422580719000003,30.8354841048,0.0,0.0,0.7000000178810001,5
ASN00003057,123.0086,-16.4514,1986,6,19.3733335495,28.4600004832,0.0,0.0,113.40000058,6
ASN00003057,123.0086,-16.4514,1986,7,16.574193831400002,26.1354841417,0.0,0.0,29.7999996245,3
ASN00003057,123.0086,-16.4514,1986,8,14.954839045,26.7000005168,0.0,0.0,0.30000000446999997,2
ASN00003057,123.0086,-16.4514,1986,9,17.6133339246,31.0033338547,0.0,0.0,0.10000000149,1
ASN00003057,123.0086,-16.4514,1986,10,20.1935488486,31.3516133216,0.0,0.0,0.10000000149,1
ASN00003057,123.0086,-16.4514,1986,11,24.0766670227,34.556667455,0.0,0.0,20.8000006676,2
ASN00003057,123.0086,-16.4514,1986,12,25.3419358653,35.3870973895,0.0,0.0,0.5,1
ASN00009518,115.1358,-34.3728,1915,1,18.116129413699998,24.4451616964,0.0,0.0,5.8000001907300005,7
ASN00009518,115.1358,-34.3728,1915,2,18.032143218199998,23.8000004632,0.0,0.0,80.2000030279,12
ASN00009518,115.1358,-34.3728,1915,3,16.5000004615,22.977419760900002,0.0,0.0,46.400000631800005,12
ASN00009518,115.1358,-34.3728,1915,4,16.4000002861,22.4033337911,0.0,0.0,35.0000008941,12
ASN00009518,115.1358,-34.3728,1915,5,15.009677825399999,19.9806455181,0.0,0.0,49.8000003695,18
ASN00009518,115.1358,-34.3728,1915,6,13.1966669401,17.853333822899998,0.0,0.0,179.30000150200001,26
ASN00009518,115.1358,-34.3728,1915,7,12.503225987999999,16.7161293953,0.0,0.0,185.200004697,26
ASN00009518,115.1358,-34.3728,1915,8,11.603226015599999,16.6129036257,0.0,0.0,154.900003374,29
ASN00009518,115.1358,-34.3728,1915,9,11.526666863800001,15.613333638499999,0.0,0.0,78.4000017047,29
ASN00009518,115.1358,-34.3728,1915,10,12.38387114,17.5612907717,0.0,0.0,98.4000003338,19
ASN00009518,115.1358,-34.3728,1915,11,14.8266669591,20.2833337784,0.0,0.0,48.9000008702,9
ASN00009518,115.1358,-34.3728,1915,12,16.2419357915,22.722581063499998,0.0,0.0,3.9000000357599998,5
ASN00009518,115.1358,-34.3728,1939,1,16.7290327318,21.7548391281,0.0,0.0,49.20000010729999,12
ASN00009518,115.1358,-34.3728,1939,2,16.8642861503,22.2857146944,0.0,0.0,5.09999996424,4
ASN00009518,115.1358,-34.3728,1939,3,16.5096777024,22.0516133462,0.0,0.0,6.40000015497,6
ASN00009518,115.1358,-34.3728,1939,4,16.0333337784,20.980000368800003,0.0,0.0,30.100000560300003,15
ASN00009518,115.1358,-34.3728,1939,5,14.000000246099999,18.9290328487,0.0,0.0,178.700003445,23
ASN00009518,115.1358,-34.3728,1939,6,12.0400001526,17.1933338165,0.0,0.0,215.100002587,20
ASN00009518,115.1358,-34.3728,1939,7,11.1870970726,15.9258068454,0.0,0.0,235.80000466099997,27
ASN00009518,115.1358,-34.3728,1939,8,11.0096776255,15.6032261079,0.0,0.0,205.50000506599997,27
ASN00009518,115.1358,-34.3728,1939,9,12.436666806500002,17.1200003942,0.0,0.0,42.0,17
ASN00009518,115.1358,-34.3728,1939,10,13.0483873275,18.0161294629,0.0,0.0,75.3000014424,17
ASN00009518,115.1358,-34.3728,1939,11,14.3766669273,19.650000445,0.0,0.0,54.400000631800005,15
ASN00009518,115.1358,-34.3728,1939,12,16.0483874659,21.219355306300002,0.0,0.0,5.19999992847,3
ASN00012065,121.7794,-32.1981,1964,1,14.841935803800002,31.541936074499997,0.0,0.0,25.1000011563,4
ASN00012065,121.7794,-32.1981,1964,2,14.186207278,29.862069425900003,0.0,0.0,1.9000000357599998,3
ASN00012065,121.7794,-32.1981,1964,3,12.670968009600001,29.4161296352,0.0,0.0,7.39999991655,2
ASN00012065,121.7794,-32.1981,1964,4,9.84000020027,22.2233336131,0.0,0.0,26.9999999404,7
ASN00012065,121.7794,-32.1981,1964,5,5.81290324273,20.9354842401,0.0,0.0,0.800000011921,1
ASN00012065,121.7794,-32.1981,1964,6,8.34000014464,18.3800004959,0.0,0.0,26.7000001669,9
ASN00012065,121.7794,-32.1981,1964,7,5.235483965569999,16.4806455181,0.0,0.0,80.0000007749,14
ASN00012065,121.7794,-32.1981,1964,8,4.76774198009,17.9258069684,0.0,0.0,31.7999998927,9
ASN00012065,121.7794,-32.1981,1964,9,5.410000103709999,20.4733337084,0.0,0.0,56.3000006676,7
ASN00012065,121.7794,-32.1981,1964,10,6.38064521215,22.1419359638,0.0,0.0,24.900001168299998,6
ASN00012065,121.7794,-32.1981,1964,11,10.7266669512,28.656667200700003,0.0,0.0,27.7000005245,4
ASN00012065,121.7794,-32.1981,1964,12,11.8064518898,29.0774198963,0.0,0.0,2.8000000119200004,3
ASN00014508,136.8203,-12.2741,2009,1,24.5129036442,31.103226200199998,0.7537682411669999,3.9481797235000005,453.00000742099996,26
ASN00014508,136.8203,-12.2741,2009,2,24.782143252199997,31.0464287485,0.7729060374150001,3.5324914966,222.000006676,21
ASN00014508,136.8203,-12.2741,2009,3,23.719355306300002,31.677419724,0.6909994239630001,3.00370967742,191.60000346599998,16
ASN00014508,136.8203,-12.2741,2009,4,23.656666946399998,31.6000005722,0.5858134920629999,3.8824761904800003,105.40000250899999,13
ASN00014508,136.8203,-12.2741,2009,5,21.383871293800002,28.4967744274,0.688580069124,4.33863671275,337.200006858,19
ASN00014508,136.8203,-12.2741,2009,6,20.3000004768,29.050000381500002,0.49838789682499995,4.45578968254,0.40000000596,1
ASN00014508,136.8203,-12.2741,2009,7,19.3677424154,28.5516133462,0.531710829493,5.24201996928,5.20000010729,2
ASN00014508,136.8203,-12.2741,2009,8,18.3709682649,29.5677421939,0.338162442396,4.43953917051,0.600000023842,1
ASN00014508,136.8203,-12.2741,2009,9,20.4133338292,30.8800004323,0.410104166667,4.18883333333,0.0,0
ASN00014508,136.8203,-12.2741,2009,10,21.370968111099998,31.7387100958,0.408678955453,4.76555683564,0.0,0
ASN00014508,136.8203,-12.2741,2009,11,22.7733336131,32.6800003688,0.529692460317,3.8197182539699996,1.0000000149,3
ASN00014508,136.8203,-12.2741,2009,12,24.4290325411,33.4612907902,0.7127688172040001,3.43090245776,52.8000002205,6
ASN00015511,131.7571,-25.3139,1971,1,23.119355171,39.2741945328,0.0,0.0,5.29999995232,2
ASN00015511,131.7571,-25.3139,1971,2,20.8571432999,37.3214295251,0.0,0.0,0.0,0
ASN00015511,131.7571,-25.3139,1971,3,20.8096779239,34.6483879705,0.0,0.0,34.100001811999995,3
ASN00015511,131.7571,-25.3139,1971,4,13.3033337673,28.0400004069,0.0,0.0,0.0,0
ASN00015511,131.7571,-25.3139,1971,5,7.280645290930001,24.48387146,0.0,0.0,0.0,0
ASN00015511,131.7571,-25.3139,1971,6,4.45666673183,18.146667003599998,0.0,0.0,10.9000003934,3
ASN00015511,131.7571,-25.3139,1971,7,2.42258065002,20.041935982200002,0.0,0.0,0.0,0
ASN00015511,131.7571,-25.3139,1971,8,8.10967759932,21.4516132109,0.0,0.0,18.0000008345,3
ASN00015511,131.7571,-25.3139,1971,9,9.93666687806,27.2100004514,0.0,0.0,14.5,3
ASN00015511,131.7571,-25.3139,1971,10,15.1000002584,32.419355454,0.0,0.0,0.0,0
ASN00015511,131.7571,-25.3139,1971,11,17.8433336894,32.7766671499,0.0,0.0,88.5000007153,6
ASN00015511,131.7571,-25.3139,1971,12,20.4677423354,35.1838717307,0.0,0.0,8.89999985695,3
ASN00016065,137.1692,-30.449,1974,1,23.3741938683,34.4387106742,0.0,0.0,41.3000004888,10
ASN00016065,137.1692,-30.449,1974,2,19.9678574971,31.664286409099997,0.0,0.0,45.7000011504,6
ASN00016065,137.1692,-30.449,1974,3,20.2096776962,34.1096782684,0.0,0.0,3.29999995232,3
ASN00016065,137.1692,-30.449,1974,4,14.8333333969,24.6300003688,0.0,0.0,87.6000010669,12
ASN00016065,137.1692,-30.449,1974,5,10.1322582306,21.232258273699998,0.0,0.0,77.5000009835,11
ASN00016065,137.1692,-30.449,1974,6,6.56666681767,18.930000273399997,0.0,0.0,5.90000027418,2
ASN00016065,137.1692,-30.449,1974,7,8.064516344380001,19.145161597999998,0.0,0.0,26.900000348699997,10
ASN00016065,137.1692,-30.449,1974,8,7.43870978586,21.0451615549,0.0,0.0,20.7000001073,7
ASN00016065,137.1692,-30.449,1974,9,8.88666675886,21.643333784699998,0.0,0.0,27.3999999166,7
ASN00016065,137.1692,-30.449,1974,10,12.9032259449,25.3838712323,0.0,0.0,47.4000002146,8
ASN00016065,137.1692,-30.449,1974,11,15.100000286099998,30.8666670481,0.0,0.0,1.80000007153,1
ASN00016065,137.1692,-30.449,1974,12,17.3064519205,34.0677428092,0.0,0.0,0.0,0
ASN00027042,141.8836,-12.6267,1987,1,24.1935487563,32.829032836399996,0.8098310291859999,0.666812596006,252.600004017,23
ASN00027042,141.8836,-12.6267,1987,2,24.0142861775,30.246429034600002,0.9011160714290001,0.8841666666670001,808.2000112530001,27
ASN00027042,141.8836,-12.6267,1987,3,23.251613186300002,32.1225812974,0.758467741935,0.87688172043,307.000003517,21
ASN00027042,141.8836,-12.6267,1987,4,22.153333854699998,32.1266670227,0.6191666666669999,1.5656666666699999,16.1999998838,6
ASN00027042,141.8836,-12.6267,1987,5,21.377419748599998,32.3161296229,0.547868663594,1.5508141321000002,15.6000002474,7
ASN00027042,141.8836,-12.6267,1987,6,20.666666920999997,31.3900006612,0.597083333333,1.62033333333,12.1999998391,7
ASN00027042,141.8836,-12.6267,1987,7,18.393548780899998,31.251613124699997,0.522043010753,1.4448924731200001,3.20000004768,1
ASN00027042,141.8836,-12.6267,1987,8,18.9354841786,32.200000516799996,0.443010752688,1.57715053763,3.1999999582800003,2
ASN00027042,141.8836,-12.6267,1987,9,20.3966670354,33.2800006231,0.563819444444,1.52461111111,20.0000003129,4
ASN00027042,141.8836,-12.6267,1987,10,22.1903228144,35.696775005700005,0.525403225806,1.35758064516,0.0,0
ASN00027042,141.8836,-12.6267,1987,11,24.036666933699998,35.3433338165,0.7057539682539999,0.963587301587,255.80000287299998,10
ASN00027042,141.8836,-12.6267,1987,12,24.512903582699998,33.880645813499996,0.8391129032260001,0.647096774194,434.000011697,20
ASN00028004,144.0758,-16.0008,1970,1,23.106452080500002,34.245162041,0.0,0.0,220.10000371900003,14
ASN00028004,144.0758,-16.0008,1970,2,23.3428577014,32.4964291028,0.0,0.0,252.400005162,13
ASN00028004,144.0758,-16.0008,1970,3,22.9322586675,32.1612907533,0.0,0.0,153.60000348100002,17
ASN00028004,144.0758,-16.0008,1970,4,19.5133338292,32.276667022699996,0.0,0.0,18.299999773499998,4
ASN00028004,144.0758,-16.0008,1970,5,17.2903229806,31.677419600900002,0.0,0.0,0.0,0
ASN00028004,144.0758,-16.0008,1970,6,15.75666701,30.650000572199996,0.0,0.0,0.800000011921,1
ASN00028004,144.0758,-16.0008,1970,7,13.5193550048,30.012903336599997,0.0,0.0,0.0,0
ASN00028004,144.0758,-16.0008,1970,8,15.6709680557,30.6129035334,0.0,0.0,64.50000190729999,3
ASN00028004,144.0758,-16.0008,1970,9,18.3333338102,34.493334198,0.0,0.0,0.0,0
ASN00028004,144.0758,-16.0008,1970,10,20.0935489285,35.7064527696,0.0,0.0,22.8999996185,1
ASN00028004,144.0758,-16.0008,1970,11,22.130000559499997,35.6466674805,0.0,0.0,51.3000005484,12
ASN00028004,144.0758,-16.0008,1970,12,22.8677423539,34.3677427846,0.0,0.0,183.20000416,14
ASN00035027,148.1617,-23.5267,1991,1,22.1580647499,32.4387102435,0.659014976959,1.64060675883,73.7000008374,11
ASN00035027,148.1617,-23.5267,1991,2,22.3357146127,32.3750008856,0.564891581633,1.90176870748,121.00000108799999,12
ASN00035027,148.1617,-23.5267,1991,3,20.2258068823,33.519355343200004,0.305203533026,1.6149769585299998,9.60000059009,3
ASN00035027,148.1617,-23.5267,1991,4,16.0033336322,29.8100004196,0.321448412698,1.62920634921,11.4000002146,3
ASN00035027,148.1617,-23.5267,1991,5,14.506451883599999,26.7451615487,0.361271121352,1.4924347158200002,48.2000007629,5
ASN00035027,148.1617,-23.5267,1991,6,9.52666684786,25.5333335876,0.182574404762,1.2477619047600002,0.600000023842,1
ASN00035027,148.1617,-23.5267,1991,7,7.14193564077,23.32580671,0.151017665131,1.25276497696,30.900001145900003,2
ASN00035027,148.1617,-23.5267,1991,8,9.858064789930001,26.9967744274,0.15188172043,1.30637480799,0.0,0
ASN00035027,148.1617,-23.5267,1991,9,12.5200002352,30.8133337021,0.0516865079365,1.5646031746,0.0,0
ASN00035027,148.1617,-23.5267,1991,10,17.9677421508,33.925807337600006,0.17256144393199999,1.7337788018400002,0.800000011921,1
ASN00035027,148.1617,-23.5267,1991,11,21.2566671371,35.5100005468,0.360634920635,1.54536507937,90.3000049591,3
ASN00035027,148.1617,-23.5267,1991,12,20.9483874536,35.170968517199995,0.43813364055299997,1.3754838709700001,127.399999812,11
ASN00035069,146.2564,-24.8819,1975,1,20.212903515,34.6870973649,0.0,0.0,93.8000033498,11
ASN00035069,146.2564,-24.8819,1975,2,19.5928572246,32.5142862456,0.0,0.0,69.2000005841,6
ASN00035069,146.2564,-24.8819,1975,3,18.4806453951,31.8161296844,0.0,0.0,92.8000028133,7
ASN00035069,146.2564,-24.8819,1975,4,10.376666736599999,28.5000003815,0.0,0.0,0.0,0
ASN00035069,146.2564,-24.8819,1975,5,6.02580653467,26.458064663800002,0.0,0.0,1.30000007153,1
ASN00035069,146.2564,-24.8819,1975,6,3.9700000683499996,20.950000063599997,0.0,0.0,19.900000684000002,7
ASN00035069,146.2564,-24.8819,1975,7,6.6838710558,23.2516132478,0.0,0.0,22.6000002921,5
ASN00035069,146.2564,-24.8819,1975,8,5.81290328575,23.174193782199996,0.0,0.0,32.8999996185,3
ASN00035069,146.2564,-24.8819,1975,9,12.5900002281,27.9333337784,0.0,0.0,9.60000029206,3
ASN00035069,146.2564,-24.8819,1975,10,14.0322581876,29.216129487600004,0.0,0.0,28.3000008911,9
ASN00035069,146.2564,-24.8819,1975,11,16.6466669083,34.5466674169,0.0,0.0,1.6000000536399999,3
ASN00035069,146.2564,-24.8819,1975,12,20.9258068454,31.832258286,0.0,0.0,131.999999672,19
ASN00037010,138.1214,-19.9225,1945,1,23.770968283400002,37.648387662800005,0.0,0.0,38.9000013471,3
ASN00037010,138.1214,-19.9225,1945,2,24.064285959499998,36.1785721098,0.0,0.0,51.8999991417,6
ASN00037010,138.1214,-19.9225,1945,3,21.832258593699997,36.1709686402,0.0,0.0,16.8000000715,3
ASN00037010,138.1214,-19.9225,1945,4,17.8800004005,33.4733341217,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1945,5,11.861290670199999,29.154839115799998,0.0,0.0,9.60000014305,3
ASN00037010,138.1214,-19.9225,1945,6,11.4133336385,27.5900005341,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1945,7,8.05483892656,25.000000430700002,0.0,0.0,3.29999995232,2
ASN00037010,138.1214,-19.9225,1945,8,14.1870971649,31.470968308000003,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1945,9,15.1300002893,33.0533340454,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1945,10,17.309677831600002,33.3193553802,0.0,0.0,5.8000001907300005,1
ASN00037010,138.1214,-19.9225,1945,11,20.5600003878,36.6433341344,0.0,0.0,0.5,1
ASN00037010,138.1214,-19.9225,1945,12,23.000000369200002,36.170968517199995,0.0,0.0,115.20000392200001,10
ASN00037010,138.1214,-19.9225,1949,1,22.3774196871,37.7935495069,0.0,0.0,54.4000015259,2
ASN00037010,138.1214,-19.9225,1949,2,23.1714288167,34.503571919,0.0,0.0,89.6999997497,10
ASN00037010,138.1214,-19.9225,1949,3,21.219355275599998,30.932258852100002,0.0,0.0,122.700001538,11
ASN00037010,138.1214,-19.9225,1949,4,15.0433337847,30.3100002925,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,5,12.816129423,27.7064520313,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,6,3.9833333691000004,21.9866671244,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,7,7.04193568999,25.451613456999997,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,8,9.90000018766,27.845161560999998,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,9,13.966667143499999,30.906666882800003,0.0,0.0,0.0,0
ASN00037010,138.1214,-19.9225,1949,10,20.7741939483,36.0258070423,0.0,0.0,12.899999976199998,5
ASN00037010,138.1214,-19.9225,1949,11,21.3733336767,36.3000008901,0.0,0.0,43.7000007629,5
ASN00037010,138.1214,-19.9225,1949,12,23.6387102681,37.277419736300004,0.0,0.0,137.300003052,10
ASN00038024,142.6564,-25.4228,1997,1,22.296774648899998,35.212903791900004,0.554819508449,3.3694316436299996,96.3000032008,8
ASN00038024,142.6564,-25.4228,1997,2,24.9964291028,36.2035720008,0.500956632653,2.73392857143,136.70000517399998,6
ASN00038024,142.6564,-25.4228,1997,3,20.1806456043,33.6612909994,0.27467357910900003,2.24731182796,41.4000015855,4
ASN00038024,142.6564,-25.4228,1997,4,14.536666806500001,31.6366669973,0.200119047619,1.77008730159,0.0,0
ASN00038024,142.6564,-25.4228,1997,5,12.5741938468,24.8000003446,0.518221966206,1.8570967741900002,27.900001004299998,5
ASN00038024,142.6564,-25.4228,1997,6,7.44333341916,22.216667302399998,0.29755952380999995,2.0718888888900002,17.2000000477,3
ASN00038024,142.6564,-25.4228,1997,7,6.28064519359,21.2580650083,0.201228878648,2.89769585253,9.399999886749999,3
ASN00038024,142.6564,-25.4228,1997,8,7.700000105369999,25.0032262494,0.161866359447,2.4218125960099997,0.0,0
ASN00038024,142.6564,-25.4228,1997,9,14.506666898699999,30.9833339691,0.22936507936500003,2.5767301587299998,10.6000002623,2
ASN00038024,142.6564,-25.4228,1997,10,17.6516131432,34.4161292661,0.299443164363,3.06105990783,1.40000003576,2
ASN00038024,142.6564,-25.4228,1997,11,21.4733338356,37.1233336767,0.44900793650799997,2.5910317460299996,34.5000006557,6
ASN00038024,142.6564,-25.4228,1997,12,25.112903656500002,40.222581186599996,0.532392473118,2.64577572965,35.4000011384,10
ASN00039059,152.7161,-24.1116,1976,1,23.4870970326,28.2967743412,0.0,0.0,113.20000307299999,16
ASN00039059,152.7161,-24.1116,1976,2,23.737931284400002,28.075862292600004,0.0,0.0,79.8000014424,19
ASN00039059,152.7161,-24.1116,1976,3,23.6806454812,27.503225941799997,0.0,0.0,309.200000405,18
ASN00039059,152.7161,-24.1116,1976,4,21.690000216199998,25.4900003433,0.0,0.0,117.300001636,15
ASN00039059,152.7161,-24.1116,1976,5,20.1451615364,23.806451859000003,0.0,0.0,69.20000121,23
ASN00039059,152.7161,-24.1116,1976,6,17.7900002162,21.766666857399997,0.0,0.0,83.1000028849,12
ASN00039059,152.7161,-24.1116,1976,7,17.0483872506,21.0483872814,0.0,0.0,107.700002328,13
ASN00039059,152.7161,-24.1116,1976,8,16.5225808544,20.461290667100002,0.0,0.0,0.0,0
ASN00039059,152.7161,-24.1116,1976,9,18.1300003052,22.5300003688,0.0,0.0,57.600000873199996,9
ASN00039059,152.7161,-24.1116,1976,10,20.0451615241,24.183871176900002,0.0,0.0,80.2000024915,9
ASN00039059,152.7161,-24.1116,1976,11,22.470000139899998,26.933333587600004,0.0,0.0,203.700002193,9
ASN00039059,152.7161,-24.1116,1976,12,24.451613026300002,28.922581149699997,0.0,0.0,132.300002672,8
ASN00039123,151.2628,-23.8553,1990,1,22.096774624200002,32.2193553063,0.301401689708,5.00857142857,14.6000006348,10
ASN00039123,151.2628,-23.8553,1990,2,23.667857442600003,33.5928577014,0.454549319728,5.0543877551,19.800000399400002,7
ASN00039123,151.2628,-23.8553,1990,3,21.245161733299998,29.1709682711,0.5309907834100001,6.9467741935500005,311.599999532,12
ASN00039123,151.2628,-23.8553,1990,4,19.8200003306,26.460000356,0.5697420634920001,3.91757142857,250.400008783,17
ASN00039123,151.2628,-23.8553,1990,5,17.3451616226,24.8709681111,0.49950076804899995,3.0164976958499996,131.00000475299998,10
ASN00039123,151.2628,-23.8553,1990,6,14.2300002257,21.646667099000002,0.37057539682499996,2.9603015873,23.1999999285,10
